"model","mean_r2_avg","mean_rmse_avg","rank_r2_avg","rank_rmse_avg","rank_overall"
"XGB",0.749847335649531,0.0136800396997655,1,1,1
"GPR",0.704467100237624,0.0147375635316662,2,2,2
"GAM",0.257750926198161,0.0539668673959911,3,3,3
